id,source,prefecture,region,agency,agency_type,title,category,bid_method,announced_date,deadline,budget,spec_status,spec_reason,winner,win_price,detail_url,external_id
2053,官公需API,千葉県,関東,千葉県千葉市,地方公共団体,高田町153号線外道路改良工事（緑8-1）、下水道施設改良工事（稲毛東7-1）、道路照明灯更新工事（中8-1）、千葉市動物公園受水槽改修工事、千葉市立西の谷小学校校舎外部改修給排水設備工事、通町公園関連整備工事（R8-1）、土気あすみが丘プラザ屋上防水改修工 事,電気工事,,2026-06-01,,,unknown,,,,https://www.city.chiba.jp/somu/somu/somu/kojibunsyo/documents/08kk0436.pdf,KKJ-Y2hpYmEvY2hpYmFfY2l0eS8yMDI2LzIwMjYwNjAxXzAzMDk5Cg==
2153,官公需API,千葉県,関東,千葉県千葉市,地方公共団体,高洲41号線自転車走行環境整備工事（8-1）、三角町柏井町線道路改良工事（8-1）、千葉市立瑞穂小学校照明設備改修工事、千葉市緑保健福祉センター空調設備改修電気設備工事（その1、千葉市立小中台小学校エレベータ設置給排水設備工事,電気工事,,2026-05-25,,,unknown,,,,https://www.city.chiba.jp/somu/somu/somu/kojibunsyo/documents/08kk0416.pdf,KKJ-Y2hpYmEvY2hpYmFfY2l0eS8yMDI2LzIwMjYwNTI1XzAzMDgxCg==
2250,官公需API,千葉県,関東,法務省,国の機関,千葉地方法務局柏支局及び館山支局高圧機器更新工事,電気工事,一般競争入札,2026-05-18,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDUvMjAyNjA1MThfNzE0ODQK
2363,官公需API,千葉県,関東,財務省,国の機関,成田空港合同庁舎照明器具更新工事,電気工事,一般競争入札,2026-05-11,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDUvMjAyNjA1MTFfNzA5ODQK
2365,官公需API,千葉県,関東,財務省,国の機関,成田空港合同庁舎照明器具更新工事の調達,電気工事,一般競争入札,2026-05-11,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDUvMjAyNjA1MTFfNzA5MjcK
2383,官公需API,千葉県,関東,千葉県千葉市,地方公共団体,千葉市立貝塚中学校外2校内外部改修外工事、千葉市立大宮中学校外1校外部改修外工事、千葉市立稲毛国際中等教育学校外1校体育館断熱改修外工事、千葉市立貝塚中学校内外部改修電気設備工事、千葉市立轟町中学校外3校体育館冷暖房電気設備工事、千葉市立更科中学校外3校体育館冷暖房電気設備工事、千葉市立更科中学校外4校体育館冷暖房設備工事、千葉市立幕張西中学校外2校体育館冷暖房設備工事、千葉市立轟町中学校外3校体育館冷暖房設備工事、千葉市立犢橋中学校外2校体育館冷暖房設備工事、千葉市立川戸中学校外1校体育館冷暖房設備工事、千葉市立貝塚中学校内外部改修機械設備工事、旧千葉市神明保育所解体工事,電気工事,,2026-05-11,,,unknown,,,,https://www.city.chiba.jp/somu/somu/somu/kojibunsyo/documents/08kk0357.pdf,KKJ-Y2hpYmEvY2hpYmFfY2l0eS8yMDI2LzIwMjYwNTExXzAzMDIwCg==
2384,官公需API,千葉県,関東,千葉県千葉市,地方公共団体,星久喜町64号線交差点改良工事（8-1）、千葉市立弥生小学校エレベータ設置工事、千葉市立生浜東小学校エレベータ設置工事、千葉市立幕張西中学校外2校体育館冷暖房電気設備工事、千葉市立川戸中学校外1校体育館冷暖房電気設備工事、千葉市立犢橋中学校外2校体育館冷暖房電気設備工事、千葉市立千城台西中学校体育館冷暖房電気設備工事,電気工事,,2026-05-11,,,unknown,,,,https://www.city.chiba.jp/somu/somu/somu/kojibunsyo/documents/08kk0356.pdf,KKJ-Y2hpYmEvY2hpYmFfY2l0eS8yMDI2LzIwMjYwNTExXzAzMDE5Cg==
2402,官公需API,千葉県,関東,千葉県山武市,地方公共団体,海岸放送設備等設置撤去工事,電気工事,一般競争入札,2026-05-08,,,unknown,,,,https://www.city.sammu.lg.jp/data/doc/1777333460_doc_30_0.pdf,KKJ-Y2hpYmEvc2FtbXVfY2l0eS8yMDI2LzIwMjYwNTA4XzAxNTU5Cg==
2403,官公需API,千葉県,関東,千葉県山武市,地方公共団体,大富小学校屋内運動場照明器具等改修工事,電気工事,一般競争入札,2026-05-08,,,unknown,,,,https://www.city.sammu.lg.jp/data/doc/1777333450_doc_30_0.pdf,KKJ-Y2hpYmEvc2FtbXVfY2l0eS8yMDI2LzIwMjYwNTA4XzAxNTU4Cg==
2715,官公需API,千葉県,関東,千葉県千葉市,地方公共団体,千葉市立越智中学校内外部改修工事、千葉市立西の谷小学校外3校外部改修外工事、千葉市立大巌寺小学校外2校外部改修外工事、千葉市立稲毛国際中等教育学校外3校体育館冷暖房電気設備工事、千葉市立越智中学校外3校体育館冷暖房外電気設備工事、千葉市立末広中学校外2校体育館冷暖房電気設備工事、千葉市立稲毛国際中等教育学校外3校体育館冷暖房設備工事、千葉市緑保健福祉センター空調設備改修工事（その1）、千葉市立越智中学校外3校体育館冷暖房設備工事、千葉市立末広中学校外2校体育館冷暖房設備工事,電気工事,,2026-04-20,,,unknown,,,,https://www.city.chiba.jp/somu/somu/somu/kojibunsyo/documents/08kk0332.pdf,KKJ-Y2hpYmEvY2hpYmFfY2l0eS8yMDI2LzIwMjYwNDIwXzAyOTkyCg==
2716,官公需API,千葉県,関東,千葉県千葉市,地方公共団体,川戸町54号線道路改良工事（中7-2）、（都）塩田町誉田町線（塩田町地区）橋梁下部工工事（7-2）、千葉市立磯辺第三小学校エレベータ設置工事、千葉市立高洲中学校エレベータ設置工事、千葉市緑が丘公民館空調設備改修工事,電気工事,,2026-04-20,,,unknown,,,,https://www.city.chiba.jp/somu/somu/somu/kojibunsyo/documents/08kk0331.pdf,KKJ-Y2hpYmEvY2hpYmFfY2l0eS8yMDI2LzIwMjYwNDIwXzAyOTkxCg==
2768,官公需API,千葉県,関東,放送大学学園,地方公共団体,放送大学愛媛学習センター照明器具取替工事,電気工事,,2026-04-14,,,unknown,,,,https://www.ouj.ac.jp/about/procurement/general/assets/pdf/nyusatu_r7/01_%E5%85%A5%E6%9C%AD%E5%85%AC%E5%91%8A%EF%BC%88%E6%84%9B%E5%AA%9BSC%E7%85%A7%E6%98%8E%EF%BC%89.pdf,KKJ-Y2hpYmEvb3VqX2FjLzIwMjYvMjAyNjA0MTRfMDA5ODQK
2769,官公需API,千葉県,関東,放送大学学園,地方公共団体,放送大学山梨学習センター照明器具取替工事,電気工事,,2026-04-14,,,unknown,,,,https://www.ouj.ac.jp/about/procurement/general/assets/pdf/nyusatu_r7/01_%E5%85%A5%E6%9C%AD%E5%85%AC%E5%91%8A%EF%BC%88%E5%B1%B1%E6%A2%A8SC%E7%85%A7%E6%98%8E%EF%BC%89.pdf,KKJ-Y2hpYmEvb3VqX2FjLzIwMjYvMjAyNjA0MTRfMDA5ODMK
2770,官公需API,千葉県,関東,放送大学学園,地方公共団体,放送大学栃木学習センター照明器具取替工事,電気工事,,2026-04-14,,,unknown,,,,https://www.ouj.ac.jp/about/procurement/general/assets/pdf/nyusatu_r7/01_%E5%85%A5%E6%9C%AD%E5%85%AC%E5%91%8A%EF%BC%88%E6%A0%83%E6%9C%A8SC%E7%85%A7%E6%98%8E%EF%BC%89.pdf,KKJ-Y2hpYmEvb3VqX2FjLzIwMjYvMjAyNjA0MTRfMDA5ODIK
2771,官公需API,千葉県,関東,放送大学学園,地方公共団体,放送大学山梨学習センター照明器具取替工事(再公告),電気工事,,2026-04-14,,,unknown,,,,https://www.ouj.ac.jp/about/procurement/general/assets/pdf/nyusatu_r7/01_%E5%85%A5%E6%9C%AD%E5%85%AC%E5%91%8A%EF%BC%88%E5%B1%B1%E6%A2%A8SC%E7%85%A7%E6%98%8E%EF%BC%89_1.pdf,KKJ-Y2hpYmEvb3VqX2FjLzIwMjYvMjAyNjA0MTRfMDA5ODEK
2772,官公需API,千葉県,関東,放送大学学園,地方公共団体,放送大学学園西研究棟受変電設備改修工事,電気工事,,2026-04-14,,,unknown,,,,https://www.ouj.ac.jp/about/procurement/general/assets/pdf/nyusatu_r8/01_%E5%85%A5%E6%9C%AD%E5%85%AC%E5%91%8A%EF%BC%88%E8%A5%BF%E7%A0%94%E7%A9%B6%E6%A3%9F%E5%8F%97%E5%A4%89%E9%9B%BB%E8%A8%AD%E5%82%99%E6%94%B9%E4%BF%AE%EF%BC%89.pdf,KKJ-Y2hpYmEvb3VqX2FjLzIwMjYvMjAyNjA0MTRfMDA5ODAK
917,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和８年度 第５号 交通信号機移設・信号柱更新工事（県単),電気工事,,2026-05-12,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-260512-5.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjYvMjAyNjA1MTJfMDM0NDgK
918,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第75号〜２ 交通信号機改良(LED)工事,電気工事,,2026-05-12,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-260512-75-2.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjYvMjAyNjA1MTJfMDM0NDcK
919,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第75号〜１ 交通信号機改良(LED)(機器製作)工事,電気工事,,2026-05-12,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-260512-75-1.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjYvMjAyNjA1MTJfMDM0NDYK
921,官公需API,和歌山県,近畿,法務省,国の機関,令和７年度和歌山刑務所庁舎等照明設備改修工事,電気工事,一般競争入札,2026-05-11,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDUvMjAyNjA1MTFfNzEwMjYK
1030,官公需API,和歌山県,近畿,独立行政法人国立病院機構和歌山病院,国の機関,自動火災報知設備受信機取替整備工事,電気工事,,2026-04-24,,,unknown,,,,https://wakayama.hosp.go.jp/images/nyusatsu/20260424kouji.pdf,KKJ-d2FrYXlhbWEvd2FrYXlhbWFfaG9zcC8yMDI2LzIwMjYwNDI0XzAwMTkyCg==
1050,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和８年度 橋本警察署他セキュリティー対策工事設計業務,電気工事,,2026-04-15,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-260415-security%20.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjYvMjAyNjA0MTVfMDM0MjkK
1069,官公需API,和歌山県,近畿,和歌山県紀の川市,地方公共団体,粉河中学校照明器具改修工事,電気工事,一般競争入札,2026-04-07,,,unknown,,,,https://www.city.kinokawa.lg.jp/013/files/kokawatyushomeikoji_kokoku.pdf,KKJ-d2FrYXlhbWEva2lub2thd2FfY2l0eS8yMDI2LzIwMjYwNDA3XzAwMDg0Cg==
1070,官公需API,和歌山県,近畿,和歌山県紀の川市,地方公共団体,打田中学校照明器具改修工事,電気工事,一般競争入札,2026-04-07,,,unknown,,,,https://www.city.kinokawa.lg.jp/013/files/utitatyushomeikoji_kokoku.pdf,KKJ-d2FrYXlhbWEva2lub2thd2FfY2l0eS8yMDI2LzIwMjYwNDA3XzAwMDgzCg==
1085,官公需API,和歌山県,近畿,和歌山県新宮市,地方公共団体,条件付一般競争入札公告（新財工第５８号）熊野川行政局設備改修工事（受電設備）,電気工事,一般競争入札,2026-03-06,,,unknown,,,,https://www.city.shingu.lg.jp/div/zaisei-1/pdf/nyusatsu-koukoku/7K58_2.pdf,KKJ-d2FrYXlhbWEvc2hpbmd1X2NpdHkvMjAyNi8yMDI2MDMwNl8wMDA1Nwo=
1086,官公需API,和歌山県,近畿,和歌山県新宮市,地方公共団体,条件付一般競争入札公告（新財工第５９号）神倉・三輪崎小学校屋内運動場空調設備工事（電気）,電気工事,一般競争入札,2026-03-06,,,unknown,,,,https://www.city.shingu.lg.jp/div/zaisei-1/pdf/nyusatsu-koukoku/7K59.pdf,KKJ-d2FrYXlhbWEvc2hpbmd1X2NpdHkvMjAyNi8yMDI2MDMwNl8wMDA1Ngo=
1126,官公需API,和歌山県,近畿,検察庁和歌山地方検察庁,国の機関,令和７年度新宮法務総合庁舎照明設備改修工事,電気工事,,2026-01-14,,,unknown,,,,https://www.kensatsu.go.jp/content/001350301.pdf,KKJ-d2FrYXlhbWEva2Vuc2F0c3Vfd2FrYXlhbWEvMjAyNi8yMDI2MDExNF8wMDAzNgo=
1129,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第１４号 岩出警察署発動発電機ラジエーター改修工事【再公告】,電気工事,,2026-01-13,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-260113-rajieta.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjYvMjAyNjAxMTNfMDM0MDEK
1131,官公需API,和歌山県,近畿,和歌山県新宮市,地方公共団体,条件付一般競争入札公告（新財工第５８号）神倉・三輪崎小学校屋内運動場空調設備工事（電気）,電気工事,一般競争入札,2026-01-09,,,unknown,,,,https://www.city.shingu.lg.jp/div/zaisei-1/pdf/nyusatsu-koukoku/7k58.pdf,KKJ-d2FrYXlhbWEvc2hpbmd1X2NpdHkvMjAyNi8yMDI2MDEwOV8wMDA1NAo=
1138,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第１４号 岩出警察署発動発電機ラジエーター改修工事,電気工事,,2025-12-15,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251215-rajieta.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTEyMTVfMDMzODgK
1147,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第７３号 交通信号機改良（歩灯増灯）工事（県単）,電気工事,,2025-12-04,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251204-73.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTEyMDRfMDMzODMK
1148,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第６５号 交通情報板撤去工事（県単）,電気工事,,2025-12-04,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251204-65.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTEyMDRfMDMzNzcK
1149,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第６４号〜２ 交通信号機改良(ＬＥＤ)工事(県単),電気工事,,2025-12-04,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251204-64-2.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTEyMDRfMDMzNzYK
1150,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第６４号〜１ 交通信号機改良(ＬＥＤ)(機器製作)工事(県単),電気工事,,2025-12-04,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251204-64-1.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTEyMDRfMDMzNzUK
1151,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第５７号〜２ 交通流監視用カメラ更新等工事（県単）,電気工事,,2025-12-04,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251204-57-2.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTEyMDRfMDMzNzQK
1175,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第６３号 交通信号機改良工事（バリアフリー化・戦略的）,電気工事,,2025-11-27,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251127-63.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTExMjdfMDMzNjcK
1176,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第６２号〜２ 交通信号機改良(LED)工事(戦略的),電気工事,,2025-11-27,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251127-62-2.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTExMjdfMDMzNjYK
1177,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第６２号〜１ 交通信号機改良(LED)(機器製作)工事(戦略的),電気工事,,2025-11-27,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251127-62-1.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTExMjdfMDMzNjUK
1178,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第６１号〜２ 交通信号機改良(LED・運用改善)工事(県単),電気工事,,2025-11-27,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251127-61-2.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTExMjdfMDMzNjQK
1179,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第６１号〜１ 交通信号機改良(LED・運用改善)(機器製作)工事(県単),電気工事,,2025-11-27,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251127-61-1.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTExMjdfMDMzNjMK
1191,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第５８号〜２ 交通信号機改良(LED)工事(県単),電気工事,,2025-11-19,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251119-58-2.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTExMTlfMDMzNTgK
1192,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第５８号〜１ 交通信号機改良(LED)(機器製作)工事（県単),電気工事,,2025-11-19,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251119-58-1.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTExMTlfMDMzNTcK
1193,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第４８号〜２ ミニセンター廃止に伴う制御機等更新工事（県単）,電気工事,,2025-11-19,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251119-48-2.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTExMTlfMDMzNTYK
1194,官公需API,和歌山県,近畿,国家公安委員会（警察庁）和歌山県警察,国の機関,令和７年度 第４２号 交通安全施設移設工事（県単）,電気工事,,2025-11-19,,,unknown,,,,https://www.police.pref.wakayama.lg.jp/nyusatu/si-251119-42.pdf,KKJ-d2FrYXlhbWEvcG9saWNlLXdha2F5YW1hLzIwMjUvMjAyNTExMTlfMDMzNTUK
1204,官公需API,和歌山県,近畿,和歌山県新宮市,地方公共団体,条件付一般競争入札公告（新財工第５４号）緑丘中学校・城南中学校統合改修工事（電気）,電気工事,一般競争入札,2025-11-12,,,unknown,,,,https://www.city.shingu.lg.jp/div/zaisei-1/pdf/nyusatsu-koukoku/7k54.pdf,KKJ-d2FrYXlhbWEvc2hpbmd1X2NpdHkvMjAyNS8yMDI1MTExMl8wMDA0OAo=
1205,官公需API,和歌山県,近畿,和歌山県新宮市,地方公共団体,条件付一般競争入札公告（新財工第５３号）熊野川行政局設備改修工事（受電設備）,電気工事,一般競争入札,2025-11-12,,,unknown,,,,https://www.city.shingu.lg.jp/div/zaisei-1/pdf/nyusatsu-koukoku/7k53.pdf,KKJ-d2FrYXlhbWEvc2hpbmd1X2NpdHkvMjAyNS8yMDI1MTExMl8wMDA0Nwo=
